key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
432,"Krabbenkrebs",2,"Krabbenkrebse",2,0,1,0,0,"ModelChara#3351",100,10,0,0,0,"Independent",0,8,457,True,False,True,False,False,0,False,True,"ui/icon/004000/004832.tex",3029,True,0,30,640,22,360,20,1,632,"Critter"
433,"Lunatender-Prinz",6,"Lunatender-Prinz",1,0,1,0,0,"ModelChara#3352",100,10,0,0,0,"Independent",0,8,458,True,False,True,False,False,0,False,True,"ui/icon/004000/004833.tex",1095,True,0,25,500,35,360,25,1,634,"Monster"
434,"Tröllchen",4,"Tröllchen",1,0,1,2,0,"ModelChara#3353",100,10,0,0,0,"Independent",0,8,459,True,False,False,True,False,0,False,True,"ui/icon/004000/004834.tex",1096,True,0,20,500,23,30,20,1,606,"Monster"
435,"Caduceus",3,"Caduceus",1,0,1,0,0,"ModelChara#3354",150,10,0,0,0,"Independent",0,8,460,True,False,True,False,True,0,False,True,"ui/icon/004000/004835.tex",3030,True,0,15,400,13,120,20,1,631,"Critter"
436,"Abenteurerkorb",4,"Abenteurerkörbe",2,0,1,0,0,"ModelChara#3355",100,10,0,0,0,"Stationary",14,8,461,False,True,False,False,False,0,False,True,"ui/icon/004000/004836.tex",11516,True,0,10,320,10,0,20,1,620,"Gadget"
437,"Golden[a] Dhyata",3,"Golden[a] Dhyata",1,0,1,0,0,"ModelChara#3356",100,10,0,0,0,"Obedient",0,8,462,False,True,False,True,False,0,False,True,"ui/icon/004000/004837.tex",11025,True,0,15,380,29,360,20,1,623,"Gadget"
438,"Laub-Klauber",4,"Laub-Klauber",2,0,1,0,0,"ModelChara#3357",100,10,0,0,0,"Independent",0,8,463,True,False,True,False,False,0,False,True,"ui/icon/004000/004838.tex",1097,True,0,20,650,20,120,20,1,602,"Monster"
439,"Grebuloff-Puppe",3,"Grebuloff-Puppen",1,0,1,1,0,"ModelChara#3358",100,10,0,0,0,"Obedient",0,8,464,False,True,False,True,False,0,False,True,"ui/icon/004000/004839.tex",6005,True,0,25,600,43,0,20,1,620,"Poppet"
440,"Nosferatu-Puppe",3,"Nosferatu-Puppen",1,0,1,1,0,"ModelChara#3359",100,10,0,0,0,"Independent",0,8,465,True,False,True,False,True,0,False,True,"ui/icon/004000/004840.tex",2011,True,0,30,570,41,0,20,1,620,"Monster"
441,"heroisch[a] Puppe",3,"heroisch[a] Puppen",1,0,1,1,0,"ModelChara#3360",100,10,0,0,0,"Obedient",0,8,466,False,True,False,True,False,0,False,True,"ui/icon/004000/004841.tex",9048,True,0,25,550,19,30,30,1,613,"Poppet"
442,"Daivadipa-Puppe",3,"Daivadipa-Puppen",1,0,1,1,0,"ModelChara#3361",100,10,5,0,0,"Obedient",0,8,467,False,True,False,True,False,0,False,True,"ui/icon/004000/004842.tex",1098,True,0,20,430,11,360,20,1,617,"Monster"
443,"königlich[a] Lunatender",4,"königlich[a] Lunatender",2,0,1,0,0,"ModelChara#3481",100,10,0,0,0,"Independent",0,8,458,True,False,True,False,False,0,False,True,"ui/icon/004000/004843.tex",1095,True,0,25,540,42,0,20,1,620,"Monster"
444,"Arkasodara-Puppe",3,"Arkasodara-Puppen",1,0,1,1,0,"ModelChara#3555",100,10,0,0,0,"Obedient",0,8,468,False,True,False,True,False,0,False,True,"ui/icon/004000/004844.tex",7017,True,0,20,500,20,120,20,1,602,"Monster"
445,"Aufzieh-Känguru",4,"Aufzieh-Kängurus",1,0,1,2,0,"ModelChara#3556",100,10,0,0,0,"Obedient",0,8,469,False,True,False,True,False,0,False,True,"ui/icon/004000/004845.tex",3031,True,0,15,320,6,360,30,1,600,"Poppet"
446,"Proto-Brummonaut",6,"Proto-Brummonauten",1,0,1,0,0,"ModelChara#3557",100,10,0,0,0,"Obedient",0,8,470,False,True,False,True,False,0,False,True,"ui/icon/004000/004846.tex",11026,True,0,10,370,10,0,20,1,620,"Monster"
447,"Kapipikulu",3,"Kapipikulu",1,0,1,0,0,"ModelChara#3558",80,10,0,0,0,"Obedient",0,8,471,False,True,False,True,False,0,False,True,"ui/icon/004000/004847.tex",11027,True,0,15,200,21,0,30,1,620,"Poppet"
448,"Chiwauwau",3,"Chiwauwaus",1,0,1,0,0,"ModelChara#3559",100,10,0,0,0,"Independent",0,8,472,True,False,True,False,True,0,False,True,"ui/icon/004000/004848.tex",3032,True,0,20,480,25,360,20,1,625,"Critter"
449,"Aufzieh-Novus[p] D",3,"Aufzieh-Novus[p] D",1,0,1,0,0,"ModelChara#3560",70,10,0,0,0,"Obedient",0,8,473,False,True,False,True,False,0,False,True,"ui/icon/004000/004849.tex",11028,True,0,25,300,18,360,30,1,624,"Gadget"
450,"Wunderhäschen",4,"Wunderhäschen",1,0,1,2,0,"ModelChara#3561",100,10,0,0,0,"Obedient",0,8,474,False,True,False,True,False,0,False,True,"ui/icon/004000/004850.tex",1101,True,0,10,340,41,0,20,1,620,"Monster"
451,"Azeyma-Puppe",3,"Azeyma-Puppen",1,0,1,1,0,"ModelChara#3562",100,10,0,0,0,"Obedient",0,8,475,False,True,False,True,False,0,False,True,"ui/icon/004000/004851.tex",2108,True,0,15,380,11,360,20,1,617,"Poppet"
452,"Ragnarök-Miniatur",3,"Ragnarök-Miniaturen",1,0,1,1,0,"ModelChara#3563",80,10,0,0,0,"Obedient",0,8,476,False,True,False,True,False,0,False,True,"ui/icon/004000/004852.tex",11029,True,0,20,490,43,0,20,1,620,"Gadget"
453,"Blaufußtölpel",4,"Blaufußtölpel",2,0,1,0,0,"ModelChara#3564",100,10,0,0,0,"Independent",0,8,477,True,False,True,False,True,0,False,True,"ui/icon/004000/004853.tex",5011,True,0,25,550,41,0,20,1,620,"Critter"
454,"Aufzieh-Koyo-Koyo",4,"Aufzieh-Koyo-Koyos",1,0,1,0,0,"ModelChara#3565",100,10,0,0,0,"Obedient",0,8,478,False,True,False,True,False,0,False,True,"ui/icon/004000/004854.tex",12081,False,0,30,620,39,0,20,1,620,"Poppet"
455,"Aufzieh-Solus",3,"Aufzieh-Solus",1,0,1,0,0,"ModelChara#3566",100,10,5,0,0,"Obedient",0,8,479,False,True,False,True,False,0,False,True,"ui/icon/004000/004855.tex",9049,True,0,25,520,40,0,30,1,631,"Poppet"
456,"Miaurizius-Puppe",3,"Miaurizius-Puppen",1,0,1,1,0,"ModelChara#3627",90,10,0,0,0,"Obedient",0,8,480,False,True,False,True,False,0,False,True,"ui/icon/004000/004856.tex",10027,True,0,20,500,26,120,20,1,622,"Poppet"
457,"Lumini",3,"Luminis",1,0,1,0,0,"ModelChara#3628",100,10,0,0,0,"Obedient",0,8,481,False,True,False,True,False,0,False,True,"ui/icon/004000/004857.tex",1101,True,0,25,500,42,0,20,1,620,"Poppet"
458,"rot[a] Aufzieh-Chaser",4,"rot[a] Aufzieh-Chaser",2,0,1,0,0,"ModelChara#3629",100,10,0,0,0,"Obedient",0,8,482,False,True,False,True,False,0,False,True,"ui/icon/004000/004858.tex",11026,True,0,30,550,17,0,30,2,620,"Poppet"
459,"blau[a] Aufzieh-Chaser",4,"blau[a] Aufzieh-Chaser",2,0,1,0,0,"ModelChara#3630",100,10,0,0,0,"Obedient",0,8,482,False,True,False,True,False,0,False,True,"ui/icon/004000/004859.tex",11026,True,0,30,550,17,0,30,2,620,"Poppet"
460,"Scarmiglione-Puppe",3,"Scarmiglione-Puppen",1,0,1,1,0,"ModelChara#3681",100,10,0,0,0,"Obedient",0,8,483,False,True,False,True,False,0,False,True,"ui/icon/004000/004860.tex",8401,True,0,25,570,31,0,30,1,620,"Monster"
461,"Dragobo-Küken",4,"Dragobo-Küken",1,0,1,2,0,"ModelChara#3682",100,10,0,0,0,"Independent",0,8,3,True,False,True,False,True,0,False,True,"ui/icon/004000/004861.tex",9,False,0,20,460,29,360,20,1,623,"Critter"
462,"Flughörnchen",4,"Flughörnchen",1,0,1,2,0,"ModelChara#3683",100,10,0,0,0,"Independent",1,8,484,True,False,True,False,True,0,False,True,"ui/icon/004000/004862.tex",3031,True,0,15,430,22,360,20,1,632,"Critter"
463,"Silkie-Schwämmchen",4,"Silkie-Schwämmchen",1,0,1,2,0,"ModelChara#3684",100,10,0,0,0,"Independent",2,8,266,True,False,True,False,True,0,False,True,"ui/icon/004000/004863.tex",1103,True,0,10,350,21,0,20,1,620,"Monster"
464,"Unterstadt-Echse",3,"Unterstadt-Echsen",1,0,1,1,0,"ModelChara#3685",100,10,0,0,0,"Independent",0,8,485,True,False,True,False,True,0,False,True,"ui/icon/004000/004864.tex",3032,True,0,15,400,23,30,20,1,601,"Critter"
465,"Philos-Puppe",3,"Philos-Puppen",1,0,1,1,0,"ModelChara#3686",100,10,0,0,0,"Obedient",0,8,486,False,True,False,True,False,0,False,True,"ui/icon/004000/004865.tex",9050,True,0,20,490,25,360,20,1,625,"Poppet"
466,"Erichthonios-Puppe",3,"Erichthonios-Puppen",1,0,1,1,0,"ModelChara#3687",100,10,0,0,0,"Obedient",0,8,487,False,True,False,True,False,0,False,True,"ui/icon/004000/004866.tex",9051,True,0,25,520,28,120,20,1,605,"Poppet"
467,"Corgi",3,"Corgis",1,0,1,0,0,"ModelChara#3731",90,10,0,0,0,"Independent",0,8,488,True,False,True,False,True,0,False,True,"ui/icon/004000/004867.tex",3033,True,0,30,600,14,30,20,1,607,"Critter"
468,"Himmelblaurücken",4,"Himmelblaurücken",1,0,1,0,0,"ModelChara#3732",100,10,0,0,0,"Independent",0,8,489,True,False,True,False,True,0,False,True,"ui/icon/004000/004868.tex",1104,True,0,25,500,19,120,30,1,608,"Monster"
469,"Suzusaurus",3,"Suzusaurier",2,0,1,0,0,"ModelChara#3733",80,10,0,0,0,"Independent",5,8,490,True,False,True,False,True,0,False,True,"ui/icon/004000/004869.tex",4014,True,0,20,400,11,360,20,1,618,"Monster"
470,"Mama-Puppe",3,"Mama-Puppen",1,0,1,1,0,"ModelChara#3734",100,10,0,0,0,"Obedient",0,8,491,False,True,False,True,False,0,False,True,"ui/icon/004000/004870.tex",13025,False,0,15,410,43,0,20,1,620,"Gadget"
471,"Aufzieh-Cagnazzo",3,"Aufzieh-Cagnazzo",1,0,1,0,0,"ModelChara#3735",100,10,0,0,0,"Obedient",0,8,483,False,True,False,True,False,0,False,True,"ui/icon/004000/004871.tex",8402,True,0,10,390,22,360,20,1,632,"Monster"
472,"Findingway",3,"Findingway",1,0,0,0,1,"ModelChara#3736",100,10,5,0,0,"Independent",0,8,492,True,False,True,False,True,0,False,True,"ui/icon/004000/004872.tex",6006,True,0,15,430,39,0,20,2,620,"Monster"
473,"Privat-Pachypodium",4,"Privat-Pachypodien",1,0,1,2,0,"ModelChara#3737",100,10,0,0,0,"Independent",0,8,42,False,True,False,True,False,0,False,True,"ui/icon/004000/004873.tex",1025,True,0,10,390,33,0,20,1,620,"Critter"
474,"Aufzieh-Halone",3,"Aufzieh-Halones",1,0,1,1,0,"ModelChara#3745",100,10,0,0,0,"Obedient",0,8,475,False,True,False,True,False,0,False,True,"ui/icon/004000/004874.tex",2109,True,0,20,500,41,0,20,1,620,"Poppet"
475,"Modelleisenbahn",3,"Modelleisenbahnen",1,0,1,1,0,"ModelChara#3746",100,10,0,0,0,"Obedient",0,8,493,False,True,False,True,False,0,False,True,"ui/icon/004000/004875.tex",11027,True,0,25,570,38,120,30,1,609,"Gadget"
476,"Aufzieh-Godbert",4,"Aufzieh-Godberts",1,0,1,0,0,"ModelChara#3747",100,10,0,0,0,"Obedient",0,8,268,False,True,False,True,False,0,False,True,"ui/icon/004000/004876.tex",9014,True,0,30,650,34,0,30,2,620,"Poppet"
477,"Aufzieh-Aidoneus",3,"Aufzieh-Aidonei",1,0,1,0,0,"ModelChara#3748",100,10,0,0,0,"Obedient",0,8,486,False,True,False,True,False,0,False,True,"ui/icon/004000/004877.tex",9049,True,0,25,410,23,30,20,1,613,"Poppet"
478,"Papageientaucher",4,"Papageientaucher",2,0,1,0,0,"ModelChara#3817",100,10,0,0,0,"Independent",2,8,494,True,False,True,False,True,0,False,True,"ui/icon/004000/004878.tex",5011,True,0,20,410,44,0,30,1,620,"Critter"
479,"Mosasaurus",3,"Mosasaurier",2,0,1,0,0,"ModelChara#3818",100,10,0,0,0,"Independent",5,8,495,True,False,True,False,False,0,False,True,"ui/icon/004000/004879.tex",4015,True,0,25,500,15,0,40,1,620,"Critter"
480,"klein[a] Laternengeist",2,"klein[a] Laternengeister",2,0,1,0,0,"ModelChara#3819",100,10,0,0,0,"Obedient",0,8,496,False,True,False,True,False,0,False,True,"ui/icon/004000/004880.tex",1107,True,0,30,520,8,30,20,1,621,"Gadget"
481,"Dampf-Otter",4,"Dampf-Otter",2,0,1,0,0,"ModelChara#3820",100,10,0,0,0,"Independent",0,8,280,True,False,True,False,True,0,False,True,"ui/icon/004000/004881.tex",4003,True,0,20,500,2,30,20,1,603,"Critter"
482,"Rubellit-Waffe",3,"Rubellit-Waffe",1,0,1,1,0,"ModelChara#3839",90,10,0,0,0,"Obedient",0,8,497,False,True,False,True,False,0,False,True,"ui/icon/004000/004882.tex",8301,True,0,30,490,9,0,20,1,620,"Poppet"
483,"Schimpanse",8,"Schimpansen",1,0,1,0,0,"ModelChara#3840",100,10,0,0,0,"Independent",0,8,498,True,False,True,False,True,0,False,True,"ui/icon/004000/004883.tex",3034,True,0,15,350,49,0,30,1,620,"Critter"
484,"aufgeregt[a] Dynamit",4,"aufgeregt[a] Dynamite",2,0,1,0,0,"ModelChara#3841",100,10,0,0,0,"Independent",0,8,499,True,False,True,False,False,0,False,True,"ui/icon/004000/004884.tex",1105,True,0,25,610,37,0,20,1,620,"Monster"
485,"Lyssa Mikra",3,"Lyssa Mikra",1,0,1,1,0,"ModelChara#3842",100,10,0,0,0,"Obedient",0,8,500,False,True,False,True,False,0,False,True,"ui/icon/004000/004885.tex",1106,True,0,20,500,32,0,40,1,620,"Monster"
486,"Shiromaru",3,"Shiromaru",1,0,0,0,1,"ModelChara#3852",100,10,0,0,0,"Independent",0,8,341,True,False,True,False,True,0,False,True,"ui/icon/004000/004886.tex",3035,True,0,15,300,12,360,20,1,626,"Critter"
487,"Aufzieh-Athena",3,"Aufzieh-Athenas",1,0,1,1,0,"ModelChara#3853",100,10,0,0,0,"Obedient",0,8,487,False,True,False,True,False,0,False,True,"ui/icon/004000/004887.tex",9051,True,0,25,400,36,360,30,1,634,"Poppet"
488,"Aufzieh-Barbarizia",3,"Aufzieh-Barbarizias",1,0,1,1,0,"ModelChara#3854",100,10,0,0,0,"Obedient",0,8,483,False,True,False,True,False,0,False,True,"ui/icon/004000/004888.tex",8403,True,0,15,400,30,360,20,1,623,"Monster"
489,"Shakoki-Dogu",3,"Shakoki-Dogu",1,0,1,0,0,"ModelChara#3856",100,10,0,0,0,"Obedient",0,8,501,False,True,False,True,False,0,False,True,"ui/icon/004000/004889.tex",11517,True,0,10,340,46,0,20,1,620,"Poppet"
490,"Kuromaru",3,"Kuromaru",1,0,0,0,1,"ModelChara#3906",100,10,0,0,0,"Independent",0,8,341,True,False,True,False,True,0,False,True,"ui/icon/004000/004890.tex",3035,True,0,20,500,6,360,30,1,600,"Critter"
491,"Uolosapa",3,"Uolosapa",1,0,1,0,0,"ModelChara#3934",100,10,0,0,0,"Independent",2,8,90,True,False,True,False,True,0,False,True,"ui/icon/004000/004891.tex",5012,False,0,20,500,30,360,20,1,623,"Critter"
492,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
493,"Turmalin-Waffe",3,"Turmalin-Waffen",1,0,1,1,0,"ModelChara#3936",100,10,0,0,0,"Obedient",0,8,497,False,True,False,True,False,0,False,True,"ui/icon/004000/004893.tex",8302,False,0,30,700,28,120,20,1,605,"Poppet"
494,"Aufzieh-Oschon",4,"Aufzieh-Oschons",1,0,1,0,0,"ModelChara#3937",100,10,0,0,0,"Obedient",0,8,475,False,True,False,True,False,0,False,True,"ui/icon/004000/004894.tex",2110,False,0,25,590,9,0,20,1,620,"Poppet"
495,"Kydonias Ausgang",3,"Kydonias Ausgänge",2,0,0,0,1,"ModelChara#3938",100,10,0,0,0,"Obedient",0,8,492,False,True,False,True,False,0,False,True,"ui/icon/004000/004895.tex",11518,False,0,20,480,4,120,20,1,602,"Gadget"
496,"Badesion",4,"Badesions",1,0,1,0,0,"ModelChara#3939",100,10,0,0,0,"Obedient",0,8,480,False,True,False,True,False,0,False,True,"ui/icon/004000/004896.tex",10028,False,0,15,520,35,360,25,1,600,"Poppet"
497,"Aufzieh-Golbez",3,"Aufzieh-Golbez",1,0,1,0,0,"ModelChara#3940",140,10,0,0,0,"Obedient",0,8,483,False,True,False,True,False,0,False,True,"ui/icon/004000/004897.tex",8405,False,0,10,290,1,120,20,1,605,"Monster"
498,"klein[a] Torgal",4,"klein[a] Torgal",1,0,1,0,0,"ModelChara#3989",100,10,10,0,0,"Independent",0,8,91,True,False,True,False,True,0,False,True,"ui/icon/004000/004898.tex",12161,False,0,15,420,23,120,30,2,605,"Critter"
499,"Pink[a] Bohne",3,"Pink[a] Bohnen",1,0,1,1,0,"ModelChara#3990",100,10,0,0,0,"Independent",0,8,502,True,False,True,False,True,0,False,True,"ui/icon/004000/004899.tex",13026,False,0,25,600,38,120,20,1,609,"Critter"
500,"Pegwin",3,"Pegwins",1,0,1,0,0,"ModelChara#3991",100,10,0,0,0,"Obedient",0,8,502,False,True,False,True,False,0,False,True,"ui/icon/004000/004900.tex",13026,False,0,20,500,37,0,20,1,620,"Poppet"
501,"Hydaelyn-Götze",8,"Hydaelyn-Götzen",1,0,1,0,0,"ModelChara#3992",100,0,10,0,0,"Obedient",18,8,503,False,True,False,True,False,502,False,True,"ui/icon/004000/004901.tex",9201,False,0,30,750,11,360,20,2,618,"Poppet"
502,"Zodiark-Götze",8,"Zodiark-Götzen",1,0,1,0,0,"ModelChara#3993",100,0,10,0,0,"Obedient",17,8,503,False,True,False,True,False,501,False,True,"ui/icon/004000/004902.tex",9202,False,0,30,500,19,30,30,2,611,"Poppet"
503,"Aufzieh-Fourchenault",3,"Aufzieh-Fourchenault",1,0,1,0,0,"ModelChara#3994",100,10,0,0,0,"Obedient",0,8,504,False,True,False,True,False,0,False,True,"ui/icon/004000/004903.tex",9007,False,0,25,600,22,360,20,1,632,"Poppet"
504,"Aufzieh-Zidane",3,"Aufzieh-Zidane",1,0,1,0,0,"ModelChara#3995",100,10,0,0,0,"Obedient",0,8,505,False,True,False,True,False,505,False,True,"ui/icon/004000/004904.tex",12091,False,0,20,480,41,0,20,1,620,"Poppet"
505,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
506,"Repulu",3,"Repulu",1,0,1,0,0,"ModelChara#3997",100,10,0,0,0,"Independent",0,8,383,True,False,False,True,True,0,False,True,"ui/icon/004000/004906.tex",3020,False,0,15,560,13,120,20,1,631,"Critter"
507,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
508,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
509,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
510,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
511,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
