key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
354,"Quests","I Survived Cassiopeia Hollow","Complete 20 regional battlecraft levequests originating in Cassiopeia Hollow.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
355,"Quests","I Survived Camp Iron Lake","Complete 20 regional battlecraft levequests originating at Camp Iron Lake.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
356,"Quests","And All I Got Was This Lousy Achievement: La Noscea","Complete 20 regional battlecraft levequests at each aetheryte camp and aetherial gate in La Noscea.","0",0,10,"The Sword of La Noscea / The Sword of La Noscea","",255,255,0,"ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
357,"Quests","I Survived Camp Bentbranch","Complete 20 regional battlecraft levequests originating at Camp Bentbranch.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
358,"Quests","I Survived Humblehearth","Complete 20 regional battlecraft levequests originating in Humblehearth.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
359,"Quests","I Survived Camp Nine Ivies","Complete 20 regional battlecraft levequests originating at Camp Nine Ivies.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
360,"Quests","I Survived Camp Emerald Moss","Complete 20 regional battlecraft levequests originating at Camp Emerald Moss.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
361,"Quests","I Survived Treespeak","Complete 20 regional battlecraft levequests originating in Treespeak.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
362,"Quests","I Survived the Mun-Tuy Cellars","Complete 20 regional battlecraft levequests originating in the Mun–Tuy Cellars.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
363,"Quests","I Survived Camp Tranquil","Complete 20 regional battlecraft levequests originating at Camp Tranquil.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
364,"Quests","And All I Got Was This Lousy Achievement: Black Shroud","Complete 20 regional battlecraft levequests at each aetheryte camp and aetherial gate in the Black Shroud.","0",0,10,"The Sword of the Shroud / The Sword of the Shroud","",255,255,0,"ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
365,"Quests","I Survived Camp Black Brush","Complete 20 regional battlecraft levequests originating at Camp Black Brush.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
366,"Quests","I Survived the Nanawa Mines","Complete 20 regional battlecraft levequests originating in the Nanawa Mines.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
367,"Quests","I Survived Camp Drybone","Complete 20 regional battlecraft levequests originating at Camp Drybone.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
368,"Quests","I Survived Halatali","Complete 20 regional battlecraft levequests originating in Halatali.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
369,"Quests","I Survived Camp Horizon","Complete 20 regional battlecraft levequests originating at Camp Horizon.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
370,"Quests","I Survived Nophica's Wells","Complete 20 regional battlecraft levequests originating in Nophica's Wells.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
371,"Quests","I Survived Camp Broken Water","Complete 20 regional battlecraft levequests originating at Camp Broken Water.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
372,"Quests","And All I Got Was This Lousy Achievement: Thanalan","Complete 20 regional battlecraft levequests at each aetheryte camp and aetherial gate in Thanalan.","0",0,10,"The Sword of Thanalan / The Sword of Thanalan","",255,255,0,"ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
373,"Quests","Globetrotter","Complete 20 regional battlecraft levequests at every aetheryte camp and aetherial gate in La Noscea, the Black Shroud, and Thanalan.","0",0,20,"The Sword of Eorzea / The Sword of Eorzea","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
374,"Quests","At the Realm's Behest","Complete one behest at every aetheryte camp and aetherial gate in La Noscea, the Black Shroud, and Thanalan.","0",0,5," / ","",255,255,0,"ui/icon/062000/062914.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
375,"Quests","To Serve and Protect: Camp Bearded Rock","Complete 10 behests at Camp Bearded Rock.","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
376,"Quests","To Serve and Protect: Cedarwood","Complete 10 behests in Cedarwood.","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
377,"Quests","To Serve and Protect: Camp Skull Valley","Complete 10 behests at Camp Skull Valley.","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
378,"Quests","To Serve and Protect: Camp Bald Knoll","Complete 10 behests at Camp Bald Knoll.","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
379,"Quests","To Serve and Protect: Camp Bloodshore","Complete 10 behests at Camp Bloodshore.","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
380,"Quests","To Serve and Protect: Cassiopeia Hollow","Complete 10 behests in Cassiopeia Hollow.","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
381,"Quests","To Serve and Protect: Camp Iron Lake","Complete 10 behests at Camp Iron Lake.","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
382,"Quests","La Noscea Got Served...and Protected","Complete 10 behests at each aetheryte camp and aetherial gate in La Noscea.","0",0,10,"The Shield of La Noscea / The Shield of La Noscea","",255,255,0,"ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
383,"Quests","To Serve and Protect: Camp Bentbranch","Complete 10 behests at Camp Bentbranch.","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
384,"Quests","To Serve and Protect: Humblehearth","Complete 10 behests in Humblehearth.","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
385,"Quests","To Serve and Protect: Camp Nine Ivies","Complete 10 behests at Camp Nine Ivies.","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
386,"Quests","To Serve and Protect: Camp Emerald Moss","Complete 10 behests at Camp Emerald Moss.","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
387,"Quests","To Serve and Protect: Treespeak","Complete 10 behests in Treespeak.","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
388,"Quests","To Serve and Protect: Mun-Tuy Cellars","Complete 10 behests in the Mun–Tuy Cellars.","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
389,"Quests","To Serve and Protect: Camp Tranquil","Complete 10 behests at Camp Tranquil.","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
390,"Quests","The Black Shroud Got Served...and Protected","Complete 10 behests at each aetheryte camp and aetherial gate in the Black Shroud.","0",0,10,"The Shield of the Shroud / The Shield of the Shroud","",255,255,0,"ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
391,"Quests","To Serve and Protect: Camp Black Brush","Complete 10 behests at Camp Black Brush.","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
392,"Quests","To Serve and Protect: Nanawa Silvermines","Complete 10 behests in the Nanawa Mines.","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
393,"Quests","To Serve and Protect: Camp Drybone","Complete 10 behests at Camp Drybone.","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
394,"Quests","To Serve and Protect: Halatali","Complete 10 behests in Halatali.","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
395,"Quests","To Serve and Protect: Camp Horizon","Complete 10 behests at Camp Horizon.","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
396,"Quests","To Serve and Protect: Nophica's Wells","Complete 10 behests in Nophica's Wells.","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
397,"Quests","To Serve and Protect: Camp Broken Water","Complete 10 behests at Camp Broken Water.","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
398,"Quests","Thanalan Got Served...and Protected","Complete 10 behests at each aetheryte camp and aetherial gate in Thanalan.","0",0,10,"The Shield of Thanalan / The Shield of Thanalan","",255,255,0,"ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
399,"Quests","Eorzea Got Served...and Protected","Complete 10 behests at every aetheryte camp and aetherial gate in La Noscea, the Black Shroud, and Thanalan.","0",0,20,"The Shield of Eorzea / The Shield of Eorzea","",255,255,0,"ui/icon/062000/062915.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
400,"Quests","Leaning Towards the Brotherhood","Complete 10 faction levequests for the Brotherhood of the Broken Blade.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
401,"Quests","Love Thy Brother","Complete 50 faction levequests for the Brotherhood of the Broken Blade.","0",0,10,"Sister of the Broken Blade / Brother of the Broken Blade","",255,255,0,"ui/icon/062000/062916.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
402,"Quests","Leaning Towards the Shield","Complete 10 faction levequests for Azeyma's Shields.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
403,"Quests","Another Brick in the Shield Wall","Complete 50 faction levequests for Azeyma's Shields.","0",0,10,"The Warden's Wall / The Warden's Wall","",255,255,0,"ui/icon/062000/062916.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
404,"Quests","Leaning Towards the Horn","Complete 10 faction levequests for the Horn and Hand.","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
405,"Quests","A Helping Horn","Complete 50 faction levequests for the Horn and Hand.","0",0,10,"Bearer of the Horn / Bearer of the Horn","",255,255,0,"ui/icon/062000/062916.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
406,"Quests","Commitment Issues","Complete 50 faction levequests each for the Brotherhood of the Broken Blade, Azeyma's Shields, and the Horn and Hand.","0",0,20,"The Uncommitted / The Uncommitted","",255,255,0,"ui/icon/062000/062916.tex",0,2,"Love Thy Brother","Another Brick in the Shield Wall","A Helping Horn",,,,,,,0,1,"AchievementHideCondition#0"
407,"Quests","Like a Knight in Shining Armor I","Complete the paladin job quest “Keeping the Oath.”","0",0,5," / ","",255,255,0,"ui/icon/026000/026003.tex",4,6,"Keeping the Oath",,,,,,,,,321,1,"AchievementHideCondition#0"
408,"Quests","Bulletproof I","Complete the monk job quest “Five Easy Pieces.”","0",0,5," / ","",255,255,0,"ui/icon/026000/026004.tex",4,6,"Five Easy Pieces",,,,,,,,,341,1,"AchievementHideCondition#0"
409,"Quests","I Am the Warrior I","Complete the warrior job quest “How to Quit You.”","0",0,5," / ","",255,255,0,"ui/icon/026000/026005.tex",4,6,"How to Quit You",,,,,,,,,361,1,"AchievementHideCondition#0"
410,"Quests","Dragoon Age I","Complete the dragoon job quest “Into the Dragon's Maw.”","0",0,5," / ","",255,255,0,"ui/icon/026000/026006.tex",4,6,"Into the Dragon's Maw",,,,,,,,,381,1,"AchievementHideCondition#0"
411,"Quests","A Bard's Tale I","Complete the bard job quest “Requiem for the Fallen.”","0",0,5," / ","",255,255,0,"ui/icon/026000/026007.tex",4,6,"Requiem for the Fallen",,,,,,,,,401,1,"AchievementHideCondition#0"
412,"Quests","Seeing White I","Complete the white mage job quest “Heart of the Forest.”","0",0,5," / ","",255,255,0,"ui/icon/026000/026008.tex",4,6,"Heart of the Forest",,,,,,,,,441,1,"AchievementHideCondition#0"
413,"Quests","Back in Black I","Complete the black mage job quest “Always Bet on Black.”","0",0,5," / ","",255,255,0,"ui/icon/026000/026009.tex",4,6,"Always Bet on Black",,,,,,,,,461,1,"AchievementHideCondition#0"
414,"Quests","Career Opportunities","Obtain the following nine achievements: “Like a Knight in Shining Armor I,” “Bulletproof I,” “I Am the Warrior I,” Dragoon Age I,“ ”A Bard's Tale I,“ ”Seeing White I,“ ”Back in Black I,“ ”Soul Summoner I,“ and ”Flying Colors I.“ ","34",50,20,"The Professional / The Professional","",255,255,0,"ui/icon/002000/002627.tex",4,2,"Like a Knight in Shining Armor I","Bulletproof I","I Am the Warrior I","Dragoon Age I","A Bard's Tale I","Seeing White I","Back in Black I","Soul Summoner I","Flying Colors I",640,1,"AchievementHideCondition#0"
415,"Quests","Once in a Lifetime","Complete the entire scenario centered around Dalamud and the Empire's Meteor project.","0",0,20," / ","",15,255,0,"ui/icon/026000/026002.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
416,"Quests","Patricide","Defeat 11th Order Patriarch Gu Bu during the Battle for Aleport.","0",0,5,"Inquisitor / Inquisitor","",255,255,0,"ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
417,"Quests","To Kill a Mocking Bird","Defeat Sazel Ciloc the Divine during the Battle for Hyrstmill.","0",0,5,"Divine Crusher / Divine Crusher","",255,255,0,"ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
418,"Quests","Pounding the Spike","Defeat Stonespike Tanadd Gah during the battle for the Golden Bazaar.","0",0,5,"Stonesplitter / Stonesplitter","",255,255,0,"ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
419,"Quests","An Eye on the Ale I","Receive a score of 10,000 or better for your efforts during a victorious campaign in the Battle for Aleport.","0",0,5," / ","",255,255,0,"ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
420,"Quests","An Eye on the Ale II","Receive a score of 20,000 or better for your efforts during a victorious campaign in the Battle for Aleport.","0",0,5," / ","",255,255,0,"ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
421,"Quests","An Eye on the Ale III","Receive a score of 30,000 or better for your efforts during a victorious campaign in the Battle for Aleport.","0",0,5," / ","",255,255,0,"ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
422,"Quests","An Eye on the Ale IV","Receive a score of 40,000 or better for your efforts during a victorious campaign in the Battle for Aleport.","0",0,5," / ","",255,255,0,"ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
423,"Quests","First Blood: Aleport","Receive a score of 50,000 or better for your efforts during a victorious campaign in the Battle for Aleport.","0",0,10,"A Kobold's Worst Nightmare / A Kobold's Worst Nightmare","",255,255,0,"ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
424,"Quests","An Eye on the Trees I","Receive a score of 10,000 or better for your efforts during a victorious campaign in the Battle for Hyrstmill.","0",0,5," / ","",255,255,0,"ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
425,"Quests","An Eye on the Trees II","Receive a score of 20,000 or better for your efforts during a victorious campaign in the Battle for Hyrstmill.","0",0,5," / ","",255,255,0,"ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
426,"Quests","An Eye on the Trees III","Receive a score of 30,000 or better for your efforts during a victorious campaign in the Battle for Hyrstmill.","0",0,5," / ","",255,255,0,"ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
427,"Quests","An Eye on the Trees IV","Receive a score of 40,000 or better for your efforts during a victorious campaign in the Battle for Hyrstmill.","0",0,5," / ","",255,255,0,"ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
428,"Quests","First Blood: Hyrstmill","Receive a score of 50,000 or better for your efforts during a victorious campaign in the Battle for Hyrstmill.","0",0,10,"An Ixal's Worst Nightmare / An Ixal's Worst Nightmare","",255,255,0,"ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
429,"Quests","An Eye on the Gold I","Receive a score of 10,000 or better for your efforts during a victorious campaign in the Battle for the Golden Bazaar.","0",0,5," / ","",255,255,0,"ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
430,"Quests","An Eye on the Gold II","Receive a score of 20,000 or better for your efforts during a victorious campaign in the Battle for the Golden Bazaar.","0",0,5," / ","",255,255,0,"ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
