key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
506,"Seasonal Events","Zurechtgemachter Kaskadeur","Beim Feuermond-Reigen eine Herren-Unterhose (weiß) oder eine Damen-Unterhose (weiß) erhalten.",5," / ","","ui/icon/062000/062936.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
507,"Seasonal Events","Formvollendeter Kaskadeur","Beim Feuermond-Reigen eine Herren-Unterhose (gold) oder eine Damen-Unterhose (gold) erhalten.",5," / ","","ui/icon/062000/062937.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
508,"Seasonal Events","Kesse Sohlen","Beim Feuermond-Reigen Herren-Geta oder Damen-Geta erhalten.",5," / ","","ui/icon/062000/062920.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
509,"Seasonal Events","Ehrenwerter Kaskadeur auf Lebenszeit","Alle Errungenschaften beim Feuermond-Reigen erhalten: Kleidsamer Kaskadeur, Koketter Kaskadeur, Entzückender Kaskadeur, Zurechtgemachter Kaskadeur, Formvollendeter Kaskadeur und Kesse Sohlen.",20,"Cascadier / Cascadier","","ui/icon/062000/062908.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
510,"Seasonal Events","Reizüberflutung","Einen überladenen Polykristall erhalten.",20,"Crystal Bearer / Crystal Bearer","","ui/icon/062000/062930.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
511,"Dungeons","Antares Annihiliert","Am instanziierten Raid „Operation Kerkermeister“ teilgenommen und das Notorische Monster Antares besiegt.",5," / ","","ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
512,"Dungeons","Nagel zum Sargas","Am instanziierten Raid „Operation Kerkermeister“ teilgenommen und das Notorische Monster Sargas besiegt.",5," / ","","ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
513,"Dungeons","Leichenbeshaula","Am instanziierten Raid „Operation Kerkermeister“ teilgenommen und das Notorische Monster Shaula besiegt.",5," / ","","ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
514,"Dungeons","Qual der Batraal","Am instanziierten Raid „Operation Burgfriede“ teilgenommen und das Notorische Monster Batraal besiegt.",5," / ","","ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
515,"Dungeons","Mätressen auspressen","Am instanziierten Raid „Operation Nebelmarsch“ teilgenommen und das Notorische Monster Knausers Mätresse besiegt.",5," / ","","ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
516,"Dungeons","Jäger aller verlorenen Schätze: Goldklamm","Knausers Mätresse in der Goldklamm besiegt und alle fünf Schatztruhen geöffnet.",5," / ","","ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
517,"Dungeons","Halte den Atem an","Die gesamte Goldklamm ausgeräumt, ohne eine einzige unheimliche Frucht oder Wurzel gegessen zu haben.",5," / ","","ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
518,"Dungeons","Schau mal, ein dreiköpfiges NM","Am instanziierten Raid „Operation Sandsturm“ teilgenommen und das Notorische Monster Chimära besiegt.",5," / ","","ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
519,"Dungeons","Jäger aller verlorenen Schätze: Sägerschrei","Die Chimära im Sägerschrei besiegt und alle fünf Schatztruhen geöffnet.",5," / ","","ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
520,"Dungeons","Gemeinsam sind wir stark","Den Sägerschrei ausgeräumt und dabei den Myrmidonen-Marschall besiegt, ohne dass auch nur ein Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glied die Gruppe verlassen hat.",5," / ","","ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
521,"Exploration","Wanderpokal La Noscea","Alle Ätheryten und Äthertore in La Noscea besucht (insgesamt 19 Orte).",5," / ","","ui/icon/062000/062909.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
522,"Exploration","Wanderpokal Finsterwald","Alle Ätheryten und Äthertore im Finsterwald besucht (insgesamt 23 Orte).",5," / ","","ui/icon/062000/062909.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
523,"Exploration","Wanderpokal Thanalan","Alle Ätheryten und Äthertore in Thanalan besucht (insgesamt 22 Orte).",5," / ","","ui/icon/062000/062909.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
524,"Exploration","Wanderpokal Coerthas","Alle Ätheryten und Äthertore in Coerthas besucht (insgesamt 19 Orte).",5," / ","","ui/icon/062000/062909.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
525,"Exploration","Wanderpokal Mor Dhona","Alle Ätheryten und Äthertore in Mor Dhona besucht (insgesamt 4 Orte).",5," / ","","ui/icon/062000/062909.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
526,"Exploration","Oshons Weggefährte","Alle fünf Wanderpokal-Errungenschaften wurden freigespielt.",10,"The Wanderer's Shadow / The Wanderer's Shadow","","ui/icon/062000/062910.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
527,"Maelstrom","Mit dem Strom schwimmen","Offiziell als Mitglied in den Mahlstrom aufgenommen.",5," / ","","ui/icon/062000/062951.tex",4,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
528,"Order of the Twin Adder","Auf die Schlange gekommen","Offiziell als Mitglied in die Bruderschaft der Morgenviper aufgenommen.",5," / ","","ui/icon/062000/062952.tex",4,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
529,"Immortal Flames","Sich unsterblich machen","Offiziell als Mitglied in die Legion der Unsterblichen aufgenommen.",5," / ","","ui/icon/062000/062953.tex",4,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
530,"Maelstrom","Talerflut im Säckle I","10.000 Flottentaler verdient.",5," / ","","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
531,"Maelstrom","Talerflut im Säckle II","50.000 Flottentaler verdient.",5," / ","","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
532,"Maelstrom","Talerflut im Säckle III","100.000 Flottentaler verdient.",10,"Stormlady / Stormlord","","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
533,"Maelstrom","Auszeichnung: Rubin-Anker","500.000 Flottentaler verdient.",20," / ","Maelstrom Escutcheon","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
534,"Order of the Twin Adder","Die güldene Schlange I","10.000 Ordenstaler verdient.",5," / ","","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
535,"Order of the Twin Adder","Die güldene Schlange II","50.000 Ordenstaler verdient.",5," / ","","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
536,"Order of the Twin Adder","Die güldene Schlange III","100.000 Ordenstaler verdient.",10,"Serpentlady / Serpentlord","","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
537,"Order of the Twin Adder","Auszeichnung: Mahagoni-Blatt","500.000 Ordenstaler verdient.",20," / ","Twin Adder Escutcheon","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
538,"Immortal Flames","Unsterblich verliebt in die Taler I","10.000 Legionstaler verdient.",5," / ","","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
539,"Immortal Flames","Unsterblich verliebt in die Taler II","50.000 Legionstaler verdient.",5," / ","","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
540,"Immortal Flames","Unsterblich verliebt in die Taler III","100.000 Legionstaler verdient.",10,"Flamelady / Flamelord","","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
541,"Immortal Flames","Auszeichnung: Goldwaage","500.000 Legionstaler verdient.",20," / ","Immortal Flames Escutcheon","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
542,"Maelstrom","In guter Gesellschaft: Limsa Lominsa I","10 Staatserlasse im Auftrag des Mahlstroms erfolgreich abgeschlossen.",5," / ","","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
543,"Maelstrom","In guter Gesellschaft: Limsa Lominsa II","100 Staatserlasse im Auftrag des Mahlstroms erfolgreich abgeschlossen.",5," / ","","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
544,"Maelstrom","In guter Gesellschaft: Limsa Lominsa III","200 Staatserlasse im Auftrag des Mahlstroms erfolgreich abgeschlossen.",10,"The Stormsworn / The Stormsworn","","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
545,"Maelstrom","Auszeichnung: Türkis-Kanone","500 Staatserlasse im Auftrag des Mahlstroms erfolgreich abgeschlossen.",20," / ","Crimson Standard Bracelet","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
546,"Order of the Twin Adder","In guter Gesellschaft: Gridania I","10 Staatserlasse im Auftrag der Bruderschaft der Morgenviper erfolgreich abgeschlossen.",5," / ","","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
547,"Order of the Twin Adder","In guter Gesellschaft: Gridania II","100 Staatserlasse im Auftrag der Bruderschaft der Morgenviper erfolgreich abgeschlossen.",5," / ","","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
548,"Order of the Twin Adder","In guter Gesellschaft: Gridania III","200 Staatserlasse im Auftrag der Bruderschaft der Morgenviper erfolgreich abgeschlossen.",10,"The Serpentsworn / The Serpentsworn","","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
549,"Order of the Twin Adder","Auszeichnung: Eisenholz-Blatt","500 Staatserlasse im Auftrag der Bruderschaft der Morgenviper erfolgreich abgeschlossen.",20," / ","Lily and Serpent Bracelet","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
550,"Immortal Flames","In guter Gesellschaft: Ul'dah I","10 Staatserlasse im Auftrag der Legion der Unsterblichen erfolgreich abgeschlossen.",5," / ","","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
551,"Immortal Flames","In guter Gesellschaft: Ul'dah II","100 Staatserlasse im Auftrag der Legion der Unsterblichen erfolgreich abgeschlossen.",5," / ","","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
552,"Immortal Flames","In guter Gesellschaft: Ul'dah III","200 Staatserlasse im Auftrag der Legion der Unsterblichen erfolgreich abgeschlossen.",10,"The Flamesworn / The Flamesworn","","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
553,"Immortal Flames","Auszeichnung: Silberwaage","500 Staatserlasse im Auftrag der Legion der Unsterblichen erfolgreich abgeschlossen.",20," / ","Tipping Scales Bracelet","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
554,"Maelstrom","Händler des Krieges: Mahlstrom I","10 Missionen zur Kriegsmaterialbeschaffung für den Mahlstrom abgeschlossen.",5," / ","","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
555,"Maelstrom","Händler des Krieges: Mahlstrom II","50 Missionen zur Kriegsmaterialbeschaffung für den Mahlstrom abgeschlossen.",5," / ","","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
556,"Maelstrom","Händler des Krieges: Mahlstrom III","200 Missionen zur Kriegsmaterialbeschaffung für den Mahlstrom abgeschlossen.",10,"Stormcarrier / Stormcarrier","","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
557,"Maelstrom","Auszeichnung: Onyx-Ruder","500 Missionen zur Kriegsmaterialbeschaffung für den Mahlstrom abgeschlossen.",20," / ","Crimson Standard Earrings","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
558,"Order of the Twin Adder","Händler des Krieges: Bruderschaft I","10 Missionen zur Kriegsmaterialbeschaffung für die Bruderschaft der Morgenviper abgeschlossen.",5," / ","","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
559,"Order of the Twin Adder","Händler des Krieges: Bruderschaft II","50 Missionen zur Kriegsmaterialbeschaffung für die Bruderschaft der Morgenviper abgeschlossen.",5," / ","","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
560,"Order of the Twin Adder","Händler des Krieges: Bruderschaft III","200 Missionen zur Kriegsmaterialbeschaffung für die Bruderschaft der Morgenviper abgeschlossen.",10,"Serpentcarrier / Serpentcarrier","","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
561,"Order of the Twin Adder","Auszeichnung: Sykomoren-Blatt","500 Missionen zur Kriegsmaterialbeschaffung für die Bruderschaft der Morgenviper abgeschlossen.",20," / ","Lily and Serpent Earrings","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
562,"Immortal Flames","Händler des Krieges: Legion I","10 Missionen zur Kriegsmaterialbeschaffung für die Legion der Unsterblichen abgeschlossen.",5," / ","","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
563,"Immortal Flames","Händler des Krieges: Legion II","50 Missionen zur Kriegsmaterialbeschaffung für die Legion der Unsterblichen abgeschlossen.",5," / ","","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
564,"Immortal Flames","Händler des Krieges: Legion III","200 Missionen zur Kriegsmaterialbeschaffung für die Legion der Unsterblichen abgeschlossen.",10,"Flamecarrier / Flamecarrier","","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
565,"Immortal Flames","Auszeichnung: Messingwaage","500 Missionen zur Kriegsmaterialbeschaffung für die Legion der Unsterblichen abgeschlossen.",20," / ","Tipping Scales Earrings","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
566,"Maelstrom","Mit Wonne in der Nachschubkolonne: Mahlstrom I","10 Missionen zur Nachschublieferung für den Mahlstrom abgeschlossen.",5," / ","","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
567,"Maelstrom","Mit Wonne in der Nachschubkolonne: Mahlstrom II","30 Missionen zur Nachschublieferung für den Mahlstrom abgeschlossen.",5," / ","","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
568,"Maelstrom","Mit Wonne in der Nachschubkolonne: Mahlstrom III","100 Missionen zur Nachschublieferung für den Mahlstrom abgeschlossen.",10,"Stormbringer / Stormbringer","","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
569,"Maelstrom","Auszeichnung: Jade-Mast","200 Missionen zur Nachschublieferung für den Mahlstrom abgeschlossen.",20," / ","Crimson Standard Ring","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
570,"Order of the Twin Adder","Mit Wonne in der Nachschubkolonne: Bruderschaft I","10 Missionen zur Nachschublieferung für die Bruderschaft der Morgenviper abgeschlossen.",5," / ","","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
571,"Order of the Twin Adder","Mit Wonne in der Nachschubkolonne: Bruderschaft II","30 Missionen zur Nachschublieferung für die Bruderschaft der Morgenviper abgeschlossen.",5," / ","","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
572,"Order of the Twin Adder","Mit Wonne in der Nachschubkolonne: Bruderschaft III","100 Missionen zur Nachschublieferung für die Bruderschaft der Morgenviper abgeschlossen.",10,"Serpentbringer / Serpentbringer","","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
573,"Order of the Twin Adder","Auszeichnung: Weiden-Blatt","200 Missionen zur Nachschublieferung für die Bruderschaft der Morgenviper abgeschlossen.",20," / ","Lily and Serpent Ring","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
574,"Immortal Flames","Mit Wonne in der Nachschubkolonne: Legion I","10 Missionen zur Nachschublieferung für die Legion der Unsterblichen abgeschlossen.",5," / ","","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
575,"Immortal Flames","Mit Wonne in der Nachschubkolonne: Legion II","30 Missionen zur Nachschublieferung für die Legion der Unsterblichen abgeschlossen.",5," / ","","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
576,"Immortal Flames","Mit Wonne in der Nachschubkolonne: Legion III","100 Missionen zur Nachschublieferung für die Legion der Unsterblichen abgeschlossen.",10,"Flamebringer / Flamebringer","","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
577,"Immortal Flames","Auszeichnung: Bronzewaage","200 Missionen zur Nachschublieferung für die Legion der Unsterblichen abgeschlossen.",20," / ","Tipping Scales Ring","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
578,"Grand Company","12 Minuten Lieferzeit oder die Karawane ist gratis","Karawanen-Begleitschutz (Stufe 20) in weniger als 12 Minuten (Erdenzeit) abgeschlossen.",5," / ","","ui/icon/000000/000904.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
579,"Grand Company","10 Minuten Lieferzeit oder die Karawane ist gratis","Karawanen-Begleitschutz (Stufe 20) in weniger als 10 Minuten (Erdenzeit) abgeschlossen.",5," / ","","ui/icon/000000/000904.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
580,"Grand Company","8 Minuten Lieferzeit oder die Karawane ist gratis","Karawanen-Begleitschutz (Stufe 20) in weniger als 8 Minuten (Erdenzeit) abgeschlossen.",10,"Featherfoot / Featherfoot","","ui/icon/000000/000904.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
581,"Grand Company","12 Minuten - da muss man sich sputen","Karawanen-Begleitschutz (Stufe 40) in weniger als 12 Minuten (Erdenzeit) abgeschlossen.",5," / ","","ui/icon/000000/000904.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
582,"Grand Company","10 Minuten - da muss man sich sputen","Karawanen-Begleitschutz (Stufe 40) in weniger als 10 Minuten (Erdenzeit) abgeschlossen.",5," / ","","ui/icon/000000/000904.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
583,"Grand Company","8 Minuten - da muss man sich sputen","Karawanen-Begleitschutz (Stufe 40) in weniger als 8 Minuten (Erdenzeit) abgeschlossen.",10,"Lightning / Lightning","","ui/icon/000000/000904.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
584,"Grand Company","Vorsicht zerbrechlich! I","Insgesamt 100 Stücke von Chocobo-Ladung beschützt.",5," / ","","ui/icon/009000/009011.tex",0,5,,,,,,,,,,0,1,"AchievementHideCondition#0"
585,"Grand Company","Vorsicht zerbrechlich! II","Insgesamt 500 Stücke von Chocobo-Ladung beschützt.",5," / ","","ui/icon/009000/009011.tex",0,5,,,,,,,,,,0,1,"AchievementHideCondition#0"
586,"Grand Company","Vorsicht zerbrechlich! III","Insgesamt 1.000 Stücke von Chocobo-Ladung beschützt.",5," / ","","ui/icon/009000/009011.tex",0,5,,,,,,,,,,0,1,"AchievementHideCondition#0"
587,"Grand Company","Vorsicht zerbrechlich! IV","Insgesamt 5.000 Stücke von Chocobo-Ladung beschützt.",10,"A Bo's Best Friend / A Bo's Best Friend","","ui/icon/009000/009011.tex",0,5,,,,,,,,,,0,1,"AchievementHideCondition#0"
588,"Grand Company","Speditions-Monopolist","Insgesamt 10.000 Stücke von Chocobo-Ladung beschützt.",20," / ","","ui/icon/009000/009011.tex",0,5,,,,,,,,,,0,1,"AchievementHideCondition#0"
589,"Grand Company","Kleider machen Soldaten","Eine komplette Uniform als Soldat einer Staatlichen Ge<SoftHyphen/>sell<SoftHyphen/>schaft erhalten. Bestehend aus: Soldatenkappe, Soldatenmantel, Soldatenhandschuhen und Soldatenstiefeln.
※ Sprich in voller Montur mit Jonathas in Alt-Gridania.",5," / ","","ui/icon/000000/000151.tex",4,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
590,"Grand Company","Mein kleiner Chocobo","Eine Chocobo-Pfeife und somit einen eigenen Chocobo erhalten.",5," / ","","ui/icon/009000/009001.tex",4,9,"My Little Chocobo (Maelstrom)","My Little Chocobo (Twin Adder)","My Little Chocobo (Immortal Flames)",,,,,,,0,1,"AchievementHideCondition#0"
591,"Grand Company","Mein aufgepimpter Ritt","3 verschiedene Rossharnische für den Chocobo erworben.",5,"Cavalier / Cavalier","","ui/icon/009000/009014.tex",4,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
592,"Disciples of Magic","Durch die Tore I","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 10 als Hermetiker wurde erreicht.",5," / ","","ui/icon/033000/033401.tex",1,3,"arcanist",,,,,,,,,41,1,"AchievementHideCondition#0"
