key,0,1,2,3,4,5,6,7,8,9,10,11
131,2,0,0,0,0,"/check","/c","/check, /c
VERWENDUNG:
/check [Variable zur Zielbestimmung]
→ Untersucht das Ziel.
Bei fehlender Zielangabe wird das momentan anvisierte Ziel untersucht.","","",160,0
132,2,0,0,0,0,"/trade","","/handel, /trade
VERWENDUNG:
/handel [Variable zur Zielbestimmung]
→ Bietet dem Ziel einen Handel an. Ohne Zielangabe wird der Handel dem anvisierten Ziel angeboten.","/handel","",32,0
133,2,1,2,0,0,"/automove","","/lauf, /automove
VERWENDUNG:
/lauf [Unterbefehl]
→ Lässt deinen PC automatisch in die aktuelle Laufrichtung weiterlaufen.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ein<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Automatisches Laufen aktivieren.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Automatisches Laufen deaktivieren.
Bei fehlendem Unterbefehl wird die Einstellung gewechselt.","/lauf","",36,0
134,2,0,0,0,0,"/follow","","/folg, /follow
VERWENDUNG:
/folg [Variable zur Zielbestimmung]
→ Lässt dich automatisch dem angegebenen Spielercharakter nachlaufen. Bei fehlender Zielangabe folgst du dem anvisierten Charakter.","/folg","",36,0
136,2,0,0,0,0,"/meldrequest","","/materiaanfrage, /matan, /meldrequest
VERWENDUNG:
/matan [Variable zur Zielbestimmung]
→ Sendet dem angegebenen Charakter eine Anfrage, Materia einzusetzen. Ohne Zielangabe wird die Anfrage an den gerade anvisierten Charakter gestellt. Nur möglich, wenn der Empfänger die Voraus<SoftHyphen/>setzungen zum Einsetzen von Materia erfüllt.","/materiaanfrage","/matan",32,0
141,1,0,0,0,0,"/character","/gear","/charakter, /character, /char, /gear
→ Öffnet das Charaktermenü.","/charakter","/char",32,0
142,1,0,0,0,0,"/journal","","/archiv, /journal
→ Öffnet das Archiv mit aktiven und abgeschlossenen Aufträgen.","/archiv","",32,0
143,1,0,0,0,0,"/dutyfinder","/dfinder","/inhaltssuche, /isuche, /dutyfinder, /dfinder
→ Öffnet die Inhaltssuche.","/inhaltssuche","/isuche",800,0
144,1,0,0,0,0,"/armourychest","/armoury","/arsenal, /armourychest, /armoury
→ Öffnet das Arsenal.","/arsenal","",32,0
145,1,0,0,0,0,"/huntinglog","/hlog","/bestiarium, /huntinglog, /hlog
→ Öffnet das Bestiarium.","/bestiarium","",32,0
146,1,0,0,0,0,"/craftinglog","/clog","/handwerker, /craftinglog, /clog
→ Öffnet das Handwerker-Notizbuch.","/handwerker","",0,0
147,1,0,0,0,0,"/gatheringlog","/glog","/sammler, /gatheringlog, /glog
→ Öffnet das Sammler-Notizbuch.","/sammler","",0,0
148,1,0,0,0,0,"/fishinglog","/flog","/fischer, /fishinglog, /flog
→ Öffnet das Fischer-Notizbuch.","/fischer","",32,0
149,1,0,0,0,0,"/achievements","","/errungenschaften, /err, /achievements
→ Öffnet die Liste der Errungenschaften, die du in FINAL FANTASY XIV erreicht hast.","/errungenschaften","/err",32,0
150,3,1,2,0,0,"/partycmd","/pcmd","/gruppenaktion, /gakt, /partycmd, /pcmd
VERWENDUNG:
/gakt [Unterbefehl]
→ Führt Aktionen aus, die die Gruppe betreffen.
※ In weltenübergreifenden Gruppen kann nur das Menü angezeigt oder Mitglieder hinzugefügt werden.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>hinzu<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>add<UIGlow>01</UIGlow><UIForeground>01</UIForeground>) [Variable zur Zielbestimmung] In Gruppe einladen.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ann<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>accept<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Gruppeneinladung annehmen.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>abl<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>deny<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Gruppeneinladung ablehnen.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>verl<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>leave<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Aktuelle Gruppe verlassen.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>anf<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>leader<UIGlow>01</UIGlow><UIForeground>01</UIForeground>) [Variable zur Zielbestimmung] Zum Gruppenanführer machen.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>kick<UIGlow>01</UIGlow><UIForeground>01</UIForeground> [Variable zur Zielbestimmung] Aus der Gruppe entfernen.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aufl<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>breakup<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Aktuelle Gruppe auflösen.
Bei fehlendem Unterbefehl werden die Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieder angezeigt.","/gruppenaktion","/gakt",32,0
151,3,1,2,0,0,"/friendlist","/flist","/freunde, /friendlist, /flist
VERWENDUNG:
/freunde [Unterbefehl]
→ Führt Aktionen aus, die die Freundesliste betreffen.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>hinzu<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>add<UIGlow>01</UIGlow><UIForeground>01</UIForeground>) [Variable zur Zielbestimmung] Diesem PC eine Freund<SoftHyphen/>schaftsanfrage senden.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ann<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>accept<UIGlow>01</UIGlow><UIForeground>01</UIForeground>) [Variable zur Zielbestimmung] Freund<SoftHyphen/>schaftsanfrage dieses PC akzeptieren.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>abl<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>deny<UIGlow>01</UIGlow><UIForeground>01</UIForeground>) [Variable zur Zielbestimmung] Freund<SoftHyphen/>schaftsanfrage dieses PC ablehnen.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>entf<UIGlow>01</UIGlow><UIForeground>01</UIForeground> [Variable zur Zielbestimmung] Diesen PC von der Freundesliste entfernen.
Bei fehlendem Unterbefehl wird die Freundesliste geöffnet.","/freunde","",128,0
152,3,1,2,0,0,"/blacklist","/blist","/schwarzeliste, /slist, /blacklist, /blist
VERWENDUNG:
/slist [Unterbefehl]
→ Führt Aktionen aus, die die Schwarze Liste betreffen.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>hinzu<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>add<UIGlow>01</UIGlow><UIForeground>01</UIForeground>) [Variable zur Zielbestimmung] Diesen PC auf die Schwarze Liste setzen.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>entf<UIGlow>01</UIGlow><UIForeground>01</UIForeground> [Variable zur Zielbestimmung] Diesen PC von der Schwarzen Liste entfernen.
Bei fehlendem Unterbefehl wird die Schwarze Liste geöffnet.","/schwarzeliste","/slist",0,0
153,20,0,0,0,0,"/search","/sea","/suche, /search, /sea
VERWENDUNG:
/suche [Kriterien]
→ Sucht andere Spieler nach den angegebenen Kriterien und zeigt die Ergebnisse in einem Fenster an (Reihenfolge beliebig, Mehrfachangaben möglich. Alternativen in runden Klammern, Erklärungen in geschwungenen Klammern).
>>Kriterien:
>Charaktername:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>vorname<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>firstname<UIGlow>01</UIGlow><UIForeground>01</UIForeground>) [Vornname]  Sucht nach dem angegebenen Vornamen.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>nachname<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>familyname<UIGlow>01</UIGlow><UIForeground>01</UIForeground>) [Familienname]  Sucht nach dem angegebenen Nachnamen.
>Online-Status:
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>anführ<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Gruppenanführer}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>weg<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Abwesend}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>besch<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Beschäftigt}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>inhalt<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {spielt einen Inhalt}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ereig<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {in einem Ereignis beschäftigt}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>suchtg<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {sucht eine Gruppe}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>setztein<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {setzt Materia ein}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>rekrutiert<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {rekrutiert Mitglieder über Gruppen<SoftHyphen/>suche}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>neuling<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>mentor<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>kampfmentor<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>sammlermentor<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Sammler- und Handwerker-Mentor}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>pvpmentor<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>rollenspiel<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {befindet sich im Rollenspiel}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>rückkehrer<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Rückkehrer} 
>Klasse/Job:
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Gladiator (GLA), Faustkämpfer (FST), Marodeur (MAR), Pikenier (PIK), Waldläufer (WDL), Schurke (SCH), Druide (DRU), Thaumaturg (THM), Hermetiker (HRT), Zimmerer (ZMR), Grobschmied (GRS), Plattner (PLA), Goldschmied (GLD), Gerber (GER), Weber (WEB), Alchemist (ALC), Gourmet (GRM), Minenarbeiter (MIN), Gärtner (GÄR), Fischer (FIS), Paladin (PLD), Mönch (MÖN), Krieger (KRG), Dragoon (DRG), Barde (BRD), Ninja (NIN), Weißmagier (WMA), Schwarzmagier (SMA), Beschwörer (BSW), Gelehrter (GLT), Dunkelritter (DKR), Astrologe (AST), Maschinist (MCH), Samurai (SAM), Rotmagier (RMA), Blaumagier (BMA), Revolver<SoftHyphen/>klinge (REV), Tänzer (TÄN)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Fehlt die Klassenangabe, werden alle einbezogen.
>Stufe:
[Zahl] Sucht nach Charakteren auf dieser Stufe.
[Zahl]-[Zahl]  Sucht nach Charakteren in diesem Stufenbereich.
Fehlt die Zahl, werden alle Stufen einbezogen.
 >Staatliche Ge<SoftHyphen/>sell<SoftHyphen/>schaft:
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>mahl<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Mahlstrom}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>brud<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Bruderschaft der Morgenviper}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>legi<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Legion der Unsterblichen}
>Gebiet:
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>welt<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {gesamte Welt}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>lims<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Limsa Lominsa}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>grid<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Gridania}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ulda<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Ul'dah}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>nosc<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {La Noscea}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>fins<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Finsterwald}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>than<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Thanalan}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>coer<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Coerthas}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>mord<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Mor Dhona}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>drav<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Dravania}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>abal<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Abalathia}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ishg<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Ishgard}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>gyra<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Gyr Abania}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>otha<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Othard}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>kuga<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Kugane}, , <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>crystarium<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Crystarium}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>eulmore<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Eulmore}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>norvrandt<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Norvrandt}
Fehlt das Gebiet, wird die gesamte Welt einbezogen.
>Sprache:
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>de<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Deutsch}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>en<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Englisch}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>fr<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Französisch}, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ja<UIGlow>01</UIGlow><UIForeground>01</UIForeground> {Japanisch}
Fehlt die Sprache, wird nach der Spielsprache gesucht.
Fehlen alle Unterbefehle, wird eine Suche nach voreingestellten Kriterien durchgeführt.

>>Beispiel:
""/suche GLA 20-30 nosc""
Sucht nach allen Gladiatoren Stufe 20-30, die momentan in La Noscea sind (Name, Online-Status, Staatliche Ge<SoftHyphen/>sell<SoftHyphen/>schaft egal, Sprache deines Spiels).","/suche","",0,0
154,1,0,0,0,0,"/map","","/karte, /map
→ Öffnet die Karte.","/karte","",104,0
155,1,0,0,0,0,"/teleport","","/teleport
→ Öffnet das Teleport-Menü.","","",0,0
156,3,1,2,0,0,"/marking","/mk","/mark, /marking, /mk
VERWENDUNG:
/mark [Symbol] [Variable zur Zielbestimmung]
→ Markiert ein Ziel mit einem Symbol.
>>Symbole:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>att1<UIGlow>01</UIGlow><UIForeground>01</UIForeground>-<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>5<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bind1<UIGlow>01</UIGlow><UIForeground>01</UIForeground>-<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>3<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ignor1<UIGlow>01</UIGlow><UIForeground>01</UIForeground>-<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
  Wird keine Ziffer eingegeben, so wird automatisch die niedrigste unzugeordnete verwendet.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>kreis (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>circle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>kreuz (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>cross<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quadr (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>square<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>drei (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>triangle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow><UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>), <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>zurück<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>clear<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>  Löscht die Markierung.
  Bei fehlendem Unterbefehl wird das Markierungen-Menü geöffnet. Wird kein Ziel bestimmt, so wird das momentan anvisierte Ziel markiert.
>>Beispiel:
  /mk att2 <t>
Markiert das momentane Ziel mit dem Symbol 2 für „Angreifen“.   ","/mark","",32,0
157,1,0,0,0,0,"/actionlist","/alist","/kommandoliste, /klist, /actionlist, /alist
→ Öffnet das Kommandos & Eigenschaften-Menü.","/kommandoliste","/klist",32,0
158,1,0,0,0,0,"/timers","","/timer
→ Öffnet das Informationsfenster zu Wartezeiten und Zeitbegrenzungen von Inhalten.","/timer","",32,0
159,1,0,0,0,0,"/recommended","","/empfehlung, /empf, /recommended
→ Öffnet die Liste der empfohlenen Inhalte.","/empfehlung","/empf",32,0
160,2,1,0,0,0,"/inventory","/bag","/inventar, /inventory, /bag
→ Öffnet das Inventar.","/inventar","/bag",32,0
161,3,1,2,0,0,"/freecompanycmd","/fccmd","/freiegesmenü, /fgmenü, /freecompanycmd, /fccmd
→ Öffnet das Menü der Freien Ge<SoftHyphen/>sell<SoftHyphen/>schaft.","/freiegesmenü","/fgmenü",0,0
162,4,2,0,2,0,"/linkshellcmd","/lcmd","/kkmenü, /linkshellcmd, /lcmd
→ Öffnet das Kontaktkreis-Menü.","/kkmenü","",128,0
163,1,0,0,0,0,"/return","","/heim, /return
→ Öffnet ein Menü, über das du per Rückführung zu deinem Heimatpunkt zurückkehren kannst.","/heim","",32,0
164,1,0,0,0,0,"/emotelist","/elist","/emotes, /emotelist, /elist
→ Öffnet die Liste der Emotes.","/emotes","",33,0
165,1,0,0,0,0,"/activehelp","","/tutorial, /tut, /activehelp
→ Öffnet die Liste der Tutorial-Hilfstexte.","/tutorial","/tut",32,0
166,1,0,0,0,0,"/supportdesk","/support","/kundendienst, /support, /supportdesk
→ Öffnet das Kundendienst-Menü.","/kundendienst","",32,0
167,1,0,0,0,0,"/characterconfig","/cconfig","/charakterkonfig, /ckon, /cconfig
→ Öffnet das Menü zur Charakter<SoftHyphen/>konfiguration.","/charakterkonfig","/ckon",32,0
168,1,0,0,0,0,"/systemconfig","/sconfig","/systemkonfig, /skon, /sconfig
→ Öffnet das Menü zur Systemkonfiguration.","/systemkonfig","/skon",32,0
169,1,0,0,0,0,"/keybind","/keyconfig","/tastenbelegung, /tasten, /keybind, /keyconfig
→ Öffnet das Menü zur Tastenbelegung.","/tastenbelegung","/tasten",32,0
170,1,0,0,0,0,"/macros","","/makros
→ Öffnet den Editor zum Verwalten eigener Makros.","/makros","",32,0
171,2,0,0,0,0,"/hudlayout","","/bildschirmlayout, /hudlayout
VERWENDUNG:
/hudlayout [Slot-Nummer 1-4]
→ Wechselt zu dem Layout der Bildschirmelemente, das unter der angegebenen Slot-Nummer gespeichert wurde.
Bei fehlender Slot-Nummer wird das HUD-Layout-Menü geöffnet.
>>Beispiel:
/hudlayout 3
Wechselt zu Bildschirm-Layout 3.","/bildschirmlayout","",32,0
172,1,0,0,0,0,"/logout","","/logout
→ Loggt dich aus und bringt dich zum Titelbildschirm zurück.","","",32,0
173,1,0,0,0,0,"/shutdown","","/ende, /shutdown
→ Loggt dich aus und beendet das Spiel.","/ende","",32,0
174,3,0,0,0,0,"/partysort","/psort","/gruppensort, /gsort, /partysort, /psort
→ Ordnet die Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieder in der festgelegten Reihenfolge an.
>>Unterbefehl:
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>[Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glied 1] [Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glied 2]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
 Vertauscht die Positionen der Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieder 1 und 2 in der Gruppenliste.

>>Beispiel:
　/gruppensort 2 4
　Vertauscht die Positionen der Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieder 2 und 4 in der Gruppenliste.","/gruppensort","/gsort",36,0
